Province/State,Country/Region,Lat,Long,ISO 3166-1 Alpha 3-Codes,Sub-region Name,Intermediate Region Code,Date,Vaccinated,First Dose,Second Dose
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,30/04/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,01/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,02/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,03/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,04/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,05/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,06/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,07/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,08/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,09/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,10/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,11/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,12/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,13/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,14/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,15/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,16/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,17/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,18/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,19/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,20/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,21/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,22/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,23/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,24/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,25/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,26/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,27/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,28/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,29/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,30/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,31/05/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,01/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,02/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,03/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,04/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,05/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,06/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,07/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,08/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,09/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,10/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,11/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,12/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,13/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,14/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,15/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,16/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,17/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,18/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,19/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,20/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,21/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,22/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,23/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,24/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,25/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,26/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,27/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,28/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,29/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,30/06/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,01/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,02/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,03/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,04/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,05/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,06/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,07/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,08/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,09/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,10/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,11/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,12/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,13/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,14/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,15/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,16/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,17/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,18/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,19/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,20/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,21/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,22/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,23/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,24/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,25/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,26/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,27/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,28/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,29/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,30/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,31/07/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,01/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,02/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,03/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,04/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,05/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,06/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,07/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,08/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,09/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,10/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,11/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,12/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,13/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,14/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,15/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,16/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,17/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,18/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,19/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,20/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,21/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,22/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,23/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,24/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,25/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,26/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,27/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,28/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,29/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,30/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,31/08/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,01/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,02/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,03/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,04/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,05/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,06/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,07/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,08/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,09/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,10/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,11/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,12/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,13/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,14/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,15/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,16/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,17/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,18/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,19/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,20/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,21/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,22/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,23/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,24/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,25/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,26/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,27/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,28/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,29/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,30/09/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,01/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,02/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,03/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,04/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,05/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,06/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,07/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,08/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,09/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,10/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,11/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,12/10/2020,,,
Anguilla,United Kingdom,18.2206,-63.0686,AIA,Latin America and the Caribbean,29,13/10/2020,,,
